id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
5a71c1663342718f450e34ee8c37f99e973aabba;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:3|kill:11|random:15|udp:2|ping:4|getpid:4|dns:2|socket:8|host:17|connect:16
58d1610c1b555aebd2dff36aa3850351c9361544;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|host:17|connect:16|dns:2|socket:10|tcp:3|kill:10|random:15|udp:2|ping:4
320914ad6226001ebec26a6b69a5cf63f2e9969d;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|host:1|udp:6|kill:11|tcp:5
25eca028d4adabe99cb8ad2e99b246025250677b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;tcp:1|host:1
4aea74a08d20d74bbc4710b7e34532b115250596;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
b3badf5e58c3975800bb9c77c58d47115c849803;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
b9e8de476a391aa41738356b1e44b746b1f9833d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
7aba9300f4a57126b7954d02daa6e8b8e430e315;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
7915450c9f2351236e3fc1cdf46e221526072193;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:25|connect:13|socket:6|dns:2|getpid:3|kill:3|random:10
611c68a28198f3a2dda58488f61ea31a336a7aa4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|getpid:1|socket:1|connect:1
8a44a65cbf77e0fc4fbaf95ed810b1a5597178ac;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
83012823d09338ffcaf7be7dd4a8dc39ce47192b;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
312c8346ccb5ad6ed7ace9ce1e569300619697e3;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|kill:9|udp:5|tcp:5
2433a61159fb50a0a06f7e80f8547e2a7f8137e6;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
6c78f26fde757f3d93334aa4a132f46d32c57e07;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
e6667e6055a3ebda196c6105572556a0ee2314da;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
2c143be35ec4cc0aae07e7949771832e6a5f3f1a;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
f531c1778cc8c0717de7b6eac95ddfc7882d287c;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
bfcddbdafb8543e5f9cd5f66d9f069f9c58f9f91;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|getpid:1|socket:1|connect:1
da29e174f9eab31d007219b3eafbf3b8c99cd6e8;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
baa203983282e7a5c37cc98b631156e0e36e6994;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
cbb3765cbe6557a29e57d2c81d4e39bc886d3dc1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
6971580197e762769506d61784052c3be0c72c09;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:10|udp:6|tcp:6|connect:7|socket:3|dns:1|getpid:4
7738be78619d4db96000d256fcfd5b54b6ed9f60;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
c1914d681b92f9749cf621f4a7e88347fefe4341;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
245334c0b0398a1777986ae79d282a0b941e77f9;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
c756e3b33249cf33336e5b53f8ecdc960be4dea4;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
bd31b42b53d9009ead4838ce0ad584a7daa1b867;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
992bc180e388de91f1ff3d947e6018776b991721;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
0f609b25f12e8aa9c489ee4d8a6acea16a7b0f3a;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;tcp:1|host:1
1d7b9a50b38281355789f864655936d5914ed3e3;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
d0cabda3d4e7f74908d1954e56c518d8f9254ec3;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
631fab5710de1b5f7001295c0c12ee18f8a31880;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;ping:2|kill:3|random:15|udp:2|tcp:3|socket:8|dns:2|host:18|connect:15|getpid:4
5baa51298c5ed289ed88fc1ee46c6f3bdb343ecf;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:15|host:18|dns:2|socket:8|tcp:3|kill:3|udp:2|random:15|ping:2
9d18fb061e4b2c6ea8b3966536e7ab2727cec902;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;tcp:3|udp:2|kill:4|random:15|ping:2|getpid:4|connect:15|host:18|dns:2|socket:10
a50af645bd803c9672b4f9b1551c8c053e549de3;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:2|kill:3|random:15|udp:2|tcp:3|host:18|connect:15|socket:8|dns:2|getpid:4
1502071cd9ac12860483a77e40c0e6bcca551df0;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:10|dns:2|host:18|connect:15|getpid:4|tcp:3|ping:2|random:15|kill:3|udp:2
3d1f1f42271d5766285738ead37baa04325aed91;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;connect:15|host:18|socket:8|dns:2|getpid:4|tcp:3|ping:2|random:15|kill:3|udp:2
344d12e864610baf1c2498bac5a376b04340f02a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:3|udp:2|kill:3|random:15|ping:2|getpid:3|host:27|connect:15|dns:2|socket:8
428b8b9ca6d09868dfcd53d1ead96b3ae263df14;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;ping:2|kill:3|udp:2|random:15|tcp:3|socket:10|dns:2|host:18|connect:15|getpid:4
97003a05b3b501ec31572e7b21b7f95b515e7b3b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;tcp:3|udp:2|kill:3|random:15|ping:2|getpid:4|dns:2|socket:10|connect:15|host:18
9efcfeb65526cba6d7199f04b2344913a5f1f01b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;tcp:3|random:15|kill:3|udp:2|ping:2|getpid:4|dns:2|socket:10|host:18|connect:15
809bfebbf668ca3d60785b90375a6efb4e5c6d10;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:3|random:15|kill:3|udp:2|ping:2|getpid:4|dns:2|socket:10|host:18|connect:15
636c9e2325856a259e6006d4b899e1d87136c745;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:21|connect:16|tcp:2|udp:1|random:11|kill:10|ping:2
5734d1ce6ed6104571fc9be743b6bec95744fc78;32;arm;elf;ELF32;0;big;c;ARM;0;linux;1;0;linux;1;tcp:2|udp:1|kill:10|random:11|ping:2|getpid:3|dns:2|socket:8|connect:16|host:30
e3b5079e7fc38c24596ec63719c7e587c321f294;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;connect:16|host:21|dns:2|socket:10|getpid:4|tcp:2|ping:2|kill:10|udp:1|random:11
abb42b6ed4db359c843ef26c904e7cedacd6b096;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;connect:16|host:21|socket:10|dns:2|getpid:4|ping:2|random:11|udp:1|kill:10|tcp:2
16ae7bbe138e381e9f5822b7e75b73e034f2bd19;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:21|connect:16|socket:8|dns:2|getpid:4|tcp:2|ping:2|random:11|udp:1|kill:10
1bae56533a6ba9c2690b85dd27438c3b20a916c6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:2|udp:1|random:11|kill:10|ping:2|getpid:4|socket:10|dns:2|connect:16|host:21
af0f2f9d5aa61d74f90a5c724be770d9b349fd56;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;udp:1|random:11|kill:10|ping:2|tcp:2|getpid:4|dns:2|socket:10|connect:16|host:21
9e89cc7c84c4492de9ffab07fb1ff8f790b4b9d0;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|udp:1|kill:10|random:11|ping:2|getpid:4|dns:2|socket:8|host:21|connect:16
46d023fb937e3558d33d517b4610e962a8967c22;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|socket:8|dns:2|host:30|connect:16|tcp:2|udp:1|random:11|kill:10|ping:2
f05bfce56a70b830497e0d246c11c3eaa4c40595;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;connect:16|host:30|dns:2|socket:8|getpid:3|ping:2|random:11|udp:1|kill:10|tcp:2
370fe2edcc9ad9bda46188e207196a3a0129cee4;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;udp:1|random:11|kill:10|ping:2|tcp:2|getpid:4|socket:8|dns:2|host:21|connect:16
de800b14f90196f98d12676fca5adcb5da82ede7;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|udp:1|kill:10|random:11|ping:2|getpid:3|dns:2|socket:8|connect:16|host:30
14e0708e8f5d3f482c86a6e481e11105c54a303d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;udp:1|kill:10|random:11|ping:2|tcp:2|getpid:4|connect:16|host:21|socket:8|dns:2
7cedb0560b40d2b832c4ad65f39dcb883ba169db;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|udp:1|kill:10|random:11|ping:2|getpid:4|dns:2|socket:8|connect:17|host:30
1bf887ad464834062f92aa32c43f1dcb069cb0a9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:2|random:11|udp:1|kill:10|tcp:2|socket:8|dns:2|host:21|connect:16|getpid:4
859584578ec1afa890d351dd1b5b5f959fb4b64e;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;ping:2|kill:11|udp:1|random:11|tcp:2|dns:2|socket:10|host:21|connect:16|getpid:4
44a1d9f3017e6da8a2af7cb316cdfbc3c98062fb;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;random:10|kill:3|socket:6|dns:2|connect:13|host:16|getpid:4
80db06fb763d18b8d479b6c9cbff87ae976233ee;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:10|connect:16|host:17|tcp:3|kill:11|random:15|udp:2|ping:4
8b0fc1e96cb7a985b82f86e32e43cbf02f9c2017;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|kill:11|random:15|udp:2|ping:4|getpid:4|dns:2|socket:8|connect:16|host:17
035ea2271bc4d0965fb7f7633fb976766f57cd1c;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|ping:4|kill:9|random:15|udp:2|tcp:3
6390b692fd251a6213f6e9d4633799ddb46d09df;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:10|dns:2|connect:16|host:17|getpid:4|tcp:4|ping:4|random:15|kill:11|udp:2
56cc271b2a8d22f032eb4196cd342cd479952d27;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|tcp:3|ping:4|kill:9|random:15|udp:2
c6a0bf583e700165706ca4d8d2a6f668d24fab98;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:4|random:15|udp:2|kill:11|tcp:3|connect:16|host:17|socket:8|dns:2|getpid:4
5a6dd7066d9a76a364ec129c3d7cb6e7079a393f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|dns:2|socket:8|connect:16|host:26|tcp:3|udp:2|random:15|kill:11|ping:4
b1f6f074c3f7b71df9ad5bea190287d34ccbbc7f;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:4|random:15|udp:2|kill:9|tcp:3|connect:16|host:17|socket:8|dns:2|getpid:4
3d162d9d02bb5da6c73f11983f9b55ffccb6164c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:17|connect:16|socket:8|dns:2|getpid:4|ping:4|random:15|udp:2|kill:11|tcp:3
98b755e4caa698f8ac158b2351dc401952e2b0b4;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|ping:4|random:15|kill:9|udp:2|tcp:3
e865fb33ece91bef7aa264522c52aca7dcd646e8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:16|host:17|dns:2|socket:8|tcp:3|kill:11|random:15|udp:2|ping:4
dee7224baaa1ccb4e1b1dd50aa822f1df7721083;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|connect:16|host:17|random:15|kill:10|udp:2|ping:4|tcp:3
8bb5b1e790d99b80388d71f3888c1c41b3bbc5d4;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
8938d0a4bfb402306bfa58d94496c7943550c52e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
473cc947c3660aa94cfcc53f990d0cb99a8488e3;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
95d242bac6b16198712fad29e4b5ff9e3e25cf30;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
4ce8b4a7ada96b4dd0fae455e9fad6ae3e1751df;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;ping:1|udp:3|kill:6|connect:9|host:7|socket:4
8a91fb5799a402bc83b29aa7f68a13f88ffe2a0a;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;udp:3|kill:6|ping:1|host:8|connect:9|socket:4
fbbedece647b89933fc60555fe75ffeb933730dc;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:4|connect:9|host:8|ping:1|kill:6|udp:3
63f2bb70d462f36d6901bb852ae78035b2904131;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;socket:4|connect:9|host:8|kill:6|udp:3|ping:1
b19e7ace0716f771a36b0f56048faa05b073a8d9;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;socket:4|connect:9|host:8|udp:3|kill:6|ping:1
ba8f4e9a73f44ae896d5984ce0a52c2e7aada980;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:8|connect:9|socket:4|ping:1|udp:3|kill:6
077aaaf9bc453d3c11ec6ba44f6d72fb0848a2fb;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;socket:4|connect:9|host:8|ping:1|kill:6|udp:3
f28141ddee5d3b036bf9eab4ff26f91b673fa07c;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;socket:4|connect:9|host:8|kill:6|udp:3|ping:1
e17598aabccb388f615398b39a32c69291e41806;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;connect:9|host:8|socket:4|udp:3|kill:6|ping:1
73edfe46ffad4274c4636357f15e546efccb0e41;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;ping:1|kill:6|udp:3|socket:4|host:8|connect:9
23460027e655350430bfe470e32ba878fe37fec1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:8|connect:9|socket:4|kill:6|udp:3|ping:1
b2c324894e20cc19d2fc0ec0fd74382de546e94b;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;ping:1|udp:3|kill:6|host:8|connect:9|socket:4
1e6fa1647ab9b3da6ab26fb96325897ca925395d;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;socket:4|connect:9|host:8|udp:3|kill:6|ping:1
ef2e9fe8440ac46806fc3eb7f0769262d446eaf3;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|tcp:3|ping:4|random:15|udp:2|kill:11
7169fd7fda95653d5d06ec4651dfc9ab4b826ca1;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|random:15|kill:11|udp:2|ping:4|getpid:4|dns:2|socket:8|connect:16|host:17
f8f431bb9e5598e67dc7ff50abec9f90d8ee3794;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:17|connect:16|tcp:3|random:15|kill:9|udp:2|ping:4
2cd80efd2a943dde20a8fc2671ac684e9553847d;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:17|connect:16|random:15|kill:11|udp:2|ping:4|tcp:4
2735b3938dd81a58ebf5f9e676a4ec272e974453;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|ping:4|udp:2|random:15|kill:9|tcp:3
017ddbe8a623a45b07f9af5e2870d3ca3ef9cfc4;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:4|kill:11|random:15|udp:2|tcp:3|host:17|connect:16|socket:8|dns:2|getpid:4
a22b483486b3782fd03f1b1a31226963ea094e6e;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:4|udp:2|random:15|kill:11|tcp:3|connect:16|host:26|socket:8|dns:2|getpid:3
1992e2559731e0c66037cfbdb88f82bc2c6c1778;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;tcp:3|ping:4|random:15|udp:2|kill:9|socket:8|dns:2|host:17|connect:16|getpid:4
74ba02ad361471288443f4d070eb62413c496657;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|host:17|connect:16|random:15|udp:2|kill:11|ping:4|tcp:3
6520ece4b9df4d6fe317b4e3625e538c0f7054e1;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;ping:4|random:15|udp:2|kill:9|tcp:3|host:17|connect:16|socket:10|dns:2|getpid:4
46e61c2066d775f6e191942201bf43374f8edd6c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:8|dns:2|connect:16|host:17|getpid:4|ping:4|kill:11|random:15|udp:2|tcp:3
b4feec742c243f3538bddd555b9fcbe908bf9374;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;socket:10|dns:2|connect:16|host:17|getpid:4|ping:4|udp:2|random:15|kill:10|tcp:3
a90799b6175250530353805cd92755dc08b55a5d;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
2bac8a71b02a335509195bf9da5f78e11a89b94b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
677c8c38578771e700dd29225fb29015956012bb;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
6a2e08f4e3bf4124accf9381ac92a7455b8dc50e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1|tcp:1
ad34b8695a4307c1a92d651b92d0dd8f70660b90;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:6|host:16|connect:13|kill:3|random:10
b4219ed933f79943e3a05addeb9ab3e6e0c0f0e0;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
1b56a8fc742334c67ecbb72fcffbd07b97c98be4;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;udp:1|random:13|kill:4|ping:1|tcp:2|getpid:4|dns:2|socket:9|host:18|connect:15
315f9a34d73be5899698ac52c61f57df82fff1da;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;connect:15|host:18|dns:2|socket:7|getpid:4|ping:1|random:13|udp:1|kill:4|tcp:2
0fa1516714546998c360a143389614bf449ba2ac;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:1|kill:4|udp:1|random:13|tcp:2|dns:2|socket:9|host:18|connect:15|getpid:4
f94494945733a81be502a953ddb1ec2146f61a0f;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|dns:2|socket:9|connect:15|host:18|udp:1|kill:4|random:13|ping:1|tcp:2
4de7b8415e391435bc8182d1e8309d3e4bb0f05e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:2|ping:1|random:13|udp:1|kill:4|socket:9|dns:2|connect:15|host:18|getpid:4
1977f47d680c822dc697d7935ed06b3a8ae7f0cc;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|ping:1|random:13|udp:1|kill:4|host:18|connect:15|dns:2|socket:7|getpid:4
e8abdbf498d6601068855ab6394272fc86dca851;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|udp:1|random:13|kill:4|ping:1|getpid:3|dns:2|socket:7|host:27|connect:15
a32243e1ed4093ef58f8be6ef5cc1dda582e89db;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:1|kill:4|udp:1|random:13|tcp:2|host:18|connect:15|socket:7|dns:2|getpid:4
6ca97e1e4468d4b81ff8e076fa76789871181f7a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|ping:1|kill:4|udp:1|random:13|socket:7|dns:2|connect:15|host:18|getpid:4
cc94ce2930bcd33c6130d7669e78b7ee39aa6f06;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;getpid:4|host:18|connect:15|socket:9|dns:2|udp:1|kill:4|random:13|ping:1|tcp:2
5db8c01df0a1b620ccc0024ee463107860253478;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|host:18|connect:15|dns:2|socket:7|tcp:2|udp:1|kill:4|random:13|ping:1
78d0671fff7385fa4e134bfd6beaa5044cf267e8;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;socket:9|dns:2|host:18|connect:15|getpid:4|tcp:2|ping:1|kill:5|udp:1|random:13
227a5bb2787759f03d4ae4519edb4195eacdb7a1;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
4292b8f3d0d079c5dae286f3545d089d91725b0c;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
9e79e52d4856d19ce489d4dd09afdc0aae5226ed;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1|tcp:1
2948f6f1ecba7c3c677747729d020faef315dcb1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:6|host:25|connect:14|random:10|kill:3
b417800fbf8a2f682050cffac5c996e697166b1c;32;ppc;elf;ELF32;0;big;c;PowerPC;0;linux;1;0;linux;1;
29495a0e5a15c0f1e8e3af330f13947dc8540233;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|connect:13|host:16|dns:2|socket:6|kill:3|random:10
8a942db441285e8c668ca0d88db132a0d55b67bd;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
fcffaf0bc260f9cffeaa41dac67b4f9d5d88e730;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|socket:1|connect:1|kill:1
65d5865f054f7c9ca8f2baf38f2afc54c31f8b33;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
7e4ade2a48efbbc22640ac0ebe733dd4ab23a7ab;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
8764cea4414c3f58a0f773ced36608e443e73a19;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:3|dns:1|connect:7|getpid:4|tcp:5|kill:9|udp:5
58e418818db0daec24e309d6d9d62da0d896df4f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
c8e6bc309d424c63ecab1eb27a82a90dd2c65aa4;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
e8eca13735b2a391700d25fca494ee48b4e75566;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
5e3d91efdaaafcf2cff2e6c43f841307cff4f781;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
4703b5d24b3b5d62b06bc7e90a3a9cd125c371a7;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
4854c56ebf3523f80d1a873ce8b6c01f1bdb8ae2;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:5|kill:11|udp:6|getpid:4|connect:7|host:1|dns:1|socket:3
a342180b316b9fdcbf5dbb4e1f0e65c44061b602;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
5e64d9a328bf235bf08bc37e55a2a0c14820ad3b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1
abaf18f11c493fd28c92f4d65a53f8e3e04ccd8b;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
f9f9a8fdd2fb79e4691ff7801ba81c6067edb857;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|host:1|connect:7|dns:1|socket:3|tcp:5|kill:11|udp:6
fe44bc9e54a8b89314e8f6714375d52fccd4af27;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
c09d0376edab65a9b1ab1504a3a990a2f0acf8ab;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:5|udp:6|kill:11|getpid:4|dns:1|socket:5|host:1|connect:6
c2d409565a97c507bc80227646b6930f1934385a;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
